short_date,weekday,draw_date,jackpot,main_numbers,euro_numbers,Match,# of winners,prize / winner,prize fund
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,4 + 1,"1,322",€355.80,"€470,368"
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,4 + 0,"3,122",€165.70,"€517,315"
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,3 + 2,"3,142",€119.70,"€376,097"
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,2 + 2,"47,716",€25.10,"€1,197,672"
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,3 + 1,"59,208",€22.60,"€1,338,101"
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,3 + 0,"132,876",€19.10,"€2,537,932"
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,1 + 2,"263,029",€12.00,"€3,156,348"
05.01.2024,Friday,"Friday, 5th January 2024","€120,000,000",11 30 32 45 47,03 10,2 + 1,"894,780",€10.60,"€9,484,668"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,5 + 2,0,"€120,000,000","€120,000,000"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,5 + 1,4,"€5,142,221.90","€20,568,888"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,5 + 0,21,"€84,116.70","€1,766,451"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,4 + 2,55,"€5,297.60","€291,368"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,4 + 1,"1,170",€311.20,"€364,104"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,4 + 0,"2,355",€170.10,"€400,586"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,3 + 2,"2,589",€112.50,"€291,263"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,2 + 2,"33,768",€27.50,"€928,620"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,3 + 1,"51,196",€20.20,"€1,034,159"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,3 + 0,"114,213",€17.20,"€1,964,464"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,1 + 2,"179,363",€13.70,"€2,457,273"
09.01.2024,Tuesday,"Tuesday, 9th January 2024","€120,000,000",09 12 26 41 47,07 10,2 + 1,"743,261",€9.90,"€7,358,284"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,5 + 2,0,"€120,000,000","€120,000,000"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,5 + 1,5,"€5,018,161.10","€25,090,806"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,5 + 0,8,"€295,917.50","€2,367,340"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,4 + 2,80,"€4,881.10","€390,488"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,4 + 1,"1,372",€355.70,"€488,020"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,4 + 0,"3,415",€157.20,"€536,838"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,3 + 2,"3,009",€129.70,"€390,267"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,2 + 2,"53,914",€23.00,"€1,240,022"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,3 + 1,"64,176",€21.60,"€1,386,202"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,3 + 0,"138,941",€18.90,"€2,625,985"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,1 + 2,"296,037",€11.10,"€3,286,011"
12.01.2024,Friday,"Friday, 12th January 2024","€120,000,000",03 31 34 43 45,06 09,2 + 1,"957,645",€10.30,"€9,863,744"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,5 + 2,1,"€120,000,000","€120,000,000"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,5 + 1,9,"€2,398,356.60","€21,585,209"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,5 + 0,15,"€124,104.50","€1,861,568"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,4 + 2,90,"€3,411.80","€307,062"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,4 + 1,"1,408",€272.60,"€383,821"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,4 + 0,"3,751",€112.50,"€421,988"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,3 + 2,"3,064",€100.20,"€307,013"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,2 + 2,"50,822",€19.20,"€975,782"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,3 + 1,"57,647",€18.90,"€1,089,528"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,3 + 0,"119,626",€17.30,"€2,069,530"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,1 + 2,"257,975",€10.00,"€2,579,750"
16.01.2024,Tuesday,"Tuesday, 16th January 2024","€120,000,000",06 19 32 39 42,04 09,2 + 1,"807,648",€9.60,"€7,753,421"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,5 + 2,0,"€11,329,064","€11,329,064"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,5 + 1,3,"€622,259.70","€1,866,779"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,5 + 0,3,"€350,925.50","€1,052,777"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,4 + 2,46,"€3,775.00","€173,650"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,4 + 1,883,€245.80,"€217,041"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,4 + 0,"1,651",€144.60,"€238,735"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,3 + 2,"1,770",€98.10,"€173,637"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,2 + 2,"23,340",€23.70,"€553,158"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,3 + 1,"35,596",€17.30,"€615,811"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,3 + 0,"72,991",€16.00,"€1,167,856"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,1 + 2,"113,213",€12.90,"€1,460,448"
19.01.2024,Friday,"Friday, 19th January 2024","€11,329,064",10 12 18 33 47,07 10,2 + 1,"485,031",€9.00,"€4,365,279"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,5 + 2,0,"€18,245,012","€18,245,012"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,5 + 1,2,"€586,329.60","€1,172,659"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,5 + 0,10,"€66,132.50","€661,325"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,4 + 2,37,"€2,948.20","€109,083"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,4 + 1,457,€298.30,"€136,323"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,4 + 0,"1,563",€101.70,"€158,957"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,3 + 2,984,€101.70,"€100,073"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,2 + 2,"22,338",€17.20,"€384,214"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,3 + 1,"20,359",€17.20,"€350,175"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,3 + 0,"42,923",€17.10,"€733,983"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,1 + 2,"116,485",€9.10,"€1,060,014"
23.01.2024,Tuesday,"Tuesday, 23rd January 2024","€18,245,012",09 18 20 32 39,05 08,2 + 1,"288,300",€9.10,"€2,623,530"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,5 + 2,0,"€27,093,852","€27,093,852"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,5 + 1,1,"€1,818,519.70","€1,818,520"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,5 + 0,5,"€205,112.10","€1,025,561"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,4 + 2,35,"€4,833.20","€169,162"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,4 + 1,805,€262.60,"€211,393"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,4 + 0,"1,541",€150.90,"€232,537"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,3 + 2,"1,571",€107.60,"€169,040"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,2 + 2,"21,647",€24.90,"€539,010"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,3 + 1,"33,661",€17.90,"€602,532"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,3 + 0,"65,717",€17.30,"€1,136,904"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,1 + 2,"113,535",€12.50,"€1,419,188"
26.01.2024,Friday,"Friday, 26th January 2024","€27,093,852",18 23 35 37 41,06 07,2 + 1,"459,810",€9.30,"€4,276,233"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,5 + 2,0,"€34,333,475","€34,333,475"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,5 + 1,1,"€1,267,671.30","€1,267,671"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,5 + 0,2,"€357,453.80","€714,908"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,4 + 2,14,"€8,423.00","€117,922"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,4 + 1,365,€403.80,"€147,387"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,4 + 0,708,€229.00,"€162,132"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,3 + 2,902,€130.70,"€117,891"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,2 + 2,"11,226",€33.40,"€374,948"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,3 + 1,"17,425",€24.10,"€419,943"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,3 + 0,"42,575",€18.60,"€791,895"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,1 + 2,"61,451",€16.10,"€989,361"
30.01.2024,Tuesday,"Tuesday, 30th January 2024","€34,333,475",10 12 15 46 48,09 11,2 + 1,"269,928",€11.00,"€2,969,208"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,5 + 2,0,"€44,252,034","€44,252,034"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,5 + 1,5,"€408,881.80","€2,044,409"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,5 + 0,14,"€82,353.60","€1,152,950"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,4 + 2,38,"€5,004.60","€190,175"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,4 + 1,799,€297.50,"€237,703"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,4 + 0,"1,272",€205.50,"€261,396"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,3 + 2,"2,031",€93.60,"€190,102"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,2 + 2,"18,148",€33.40,"€606,143"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,3 + 1,"33,482",€20.20,"€676,336"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,3 + 0,"86,368",€16.10,"€1,390,525"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,1 + 2,"92,948",€16.10,"€1,496,463"
02.02.2024,Friday,"Friday, 2nd February 2024","€44,252,034",13 17 21 30 39,08 11,2 + 1,"465,425",€10.30,"€4,793,878"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,5 + 2,0,"€52,501,136","€52,501,136"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,5 + 1,2,"€756,559.20","€1,513,118"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,5 + 0,1,"€756,559.20","€756,559"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,4 + 2,26,"€5,192.20","€134,997"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,4 + 1,445,€379.20,"€168,744"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,4 + 0,"1,076",€125.40,"€134,930"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,3 + 2,"1,108",€167.50,"€185,590"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,2 + 2,"15,859",€27.10,"€429,779"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,3 + 1,"23,064",€20.80,"€479,731"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,3 + 0,"51,804",€17.50,"€906,570"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,1 + 2,"83,067",€13.70,"€1,138,018"
06.02.2024,Tuesday,"Tuesday, 6th February 2024","€52,501,136",16 19 20 26 44,01 04,2 + 1,"345,845",€9.90,"€3,423,866"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,5 + 2,1,€,€0
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,5 + 1,10,"€220,512.40","€2,205,124"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,5 + 0,11,"€113,053.30","€1,243,586"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,4 + 2,59,"€3,476.70","€205,125"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,4 + 1,"1,359",€188.60,"€256,307"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,4 + 0,"2,561",€80.00,"€204,880"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,3 + 2,"2,134",€132.10,"€281,901"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,2 + 2,"27,283",€23.90,"€652,064"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,3 + 1,"45,825",€15.90,"€728,618"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,3 + 0,"96,470",€14.30,"€1,379,521"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,1 + 2,"135,575",€12.70,"€1,721,803"
09.02.2024,Friday,"Friday, 9th February 2024",,04 10 11 20 22,07 10,2 + 1,"582,636",€8.90,"€5,185,460"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,5 + 2,0,"€10,000,000","€10,000,000"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,5 + 1,2,"€540,526.40","€1,081,053"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,5 + 0,2,"€304,831.70","€609,663"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,4 + 2,11,"€9,142.00","€100,562"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,4 + 1,316,€397.70,"€125,673"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,4 + 0,787,€127.70,"€100,500"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,3 + 2,650,€212.70,"€138,255"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,2 + 2,"9,232",€34.70,"€320,350"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,3 + 1,"14,687",€24.30,"€356,894"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,3 + 0,"39,374",€17.20,"€677,233"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,1 + 2,"49,755",€17.00,"€845,835"
13.02.2024,Tuesday,"Tuesday, 13th February 2024","€10,000,000",07 20 22 45 48,10 12,2 + 1,"215,359",€11.80,"€2,541,236"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,5 + 2,0,"€17,197,313","€17,197,313"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,5 + 1,1,"€1,719,358.10","€1,719,358"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,5 + 0,4,"€242,409.50","€969,638"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,4 + 2,45,"€3,554.20","€159,939"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,4 + 1,830,€240.80,"€199,864"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,4 + 0,"1,613",€95.00,"€153,235"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,3 + 2,"2,384",€95.00,"€226,480"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,2 + 2,"32,406",€15.70,"€508,774"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,3 + 1,"39,840",€14.70,"€585,648"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,3 + 0,"72,197",€14.70,"€1,061,296"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,1 + 2,"147,009",€9.10,"€1,337,782"
16.02.2024,Friday,"Friday, 16th February 2024","€17,197,313",07 11 17 18 34,03 05,2 + 1,"537,828",€7.50,"€4,033,710"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,5 + 2,0,"€22,104,326","€22,104,326"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,5 + 1,3,"€390,743.60","€1,172,231"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,5 + 0,7,"€94,440.50","€661,084"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,4 + 2,22,"€4,956.50","€109,043"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,4 + 1,511,€266.70,"€136,284"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,4 + 0,"1,287",€84.70,"€109,009"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,3 + 2,"1,023",€146.50,"€149,870"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,2 + 2,"13,523",€25.70,"€347,541"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,3 + 1,"20,514",€18.90,"€387,715"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,3 + 0,"50,049",€14.70,"€735,720"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,1 + 2,"69,908",€13.10,"€915,795"
20.02.2024,Tuesday,"Tuesday, 20th February 2024","€22,104,326",01 03 11 15 30,04 10,2 + 1,"280,000",€9.80,"€2,744,000"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,5 + 2,2,€,€0
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,5 + 1,4,"€464,247.30","€1,856,989"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,5 + 0,11,"€95,205.00","€1,047,255"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,4 + 2,49,"€3,525.30","€172,740"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,4 + 1,766,€281.80,"€215,859"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,4 + 0,"1,620",€106.60,"€172,692"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,3 + 2,"1,774",€133.80,"€237,361"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,2 + 2,"25,437",€21.60,"€549,439"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,3 + 1,"32,477",€18.90,"€613,815"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,3 + 0,"68,901",€16.90,"€1,164,427"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,1 + 2,"135,064",€10.70,"€1,445,185"
23.02.2024,Friday,"Friday, 23rd February 2024",,10 19 22 37 41,02 06,2 + 1,"454,071",€9.60,"€4,359,082"
27.02.2024,Tuesday,"Tuesday, 27th February 2024","€10,000,000",15 17 30 38 49,01 11,5 + 2,0,"€10,000,000","€10,000,000"
27.02.2024,Tuesday,"Tuesday, 27th February 2024","€10,000,000",15 17 30 38 49,01 11,5 + 1,1,"€1,032,302.50","€1,032,303"
27.02.2024,Tuesday,"Tuesday, 27th February 2024","€10,000,000",15 17 30 38 49,01 11,5 + 0,1,"€582,170.60","€582,171"
27.02.2024,Tuesday,"Tuesday, 27th February 2024","€10,000,000",15 17 30 38 49,01 11,4 + 2,11,"€8,729.80","€96,028"
27.02.2024,Tuesday,"Tuesday, 27th February 2024","€10,000,000",15 17 30 38 49,01 11,4 + 1,313,€383.40,"€120,004"
27.02.2024,Tuesday,"Tuesday, 27th February 2024","€10,000,000",15 17 30 38 49,01 11,4 + 0,834,€115.10,"€95,993"
27.02.2024,Tuesday,"Tuesday, 27th February 2024","€10,000,000",15 17 30 38 49,01 11,3 + 2,564,€234.10,"€132,032"
