short_date,weekday,draw_date,jackpot,main_numbers,euro_numbers,Match,# of winners,prize / winner,prize fund
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,5 + 1,4,"€455,563.60","€1,822,254"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,5 + 0,7,"€91,878.30","€643,148"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,4 + 2,54,"€3,970.00","€214,380"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,4 + 1,926,€208.30,"€192,886"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,4 + 0,"1,974",€76.00,"€150,024"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,3 + 2,"2,547",€50.50,"€128,624"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,2 + 2,"36,390",€18.20,"€662,298"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,3 + 1,"41,239",€15.50,"€639,205"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,3 + 0,"87,184",€10.50,"€915,432"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,1 + 2,"176,242",€9.40,"€1,656,675"
01.03.2019,Friday,"Friday, 1st March 2019","€29,863,276",07 16 18 19 24,01 06,2 + 1,"548,768",€7.40,"€4,060,883"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,5 + 2,0,"€41,023,359","€41,023,359"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,5 + 1,4,"€503,234.70","€2,012,939"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,5 + 0,7,"€101,492.70","€710,449"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,4 + 2,53,"€4,468.20","€236,815"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,4 + 1,682,€312.50,"€213,125"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,4 + 0,"1,367",€121.20,"€165,680"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,3 + 2,"2,059",€69.00,"€142,071"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,2 + 2,"30,362",€24.10,"€731,724"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,3 + 1,"33,174",€21.40,"€709,924"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,3 + 0,"59,055",€17.20,"€1,015,746"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,1 + 2,"171,324",€10.70,"€1,833,167"
08.03.2019,Friday,"Friday, 8th March 2019","€41,023,359",04 29 30 31 45,01 07,2 + 1,"506,675",€8.90,"€4,509,408"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,5 + 2,1,"€53,423,674","€53,423,674"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,5 + 1,6,"€374,830.90","€2,248,985"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,5 + 0,10,"€79,375.90","€793,759"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,4 + 2,99,"€2,672.50","€264,578"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,4 + 1,"1,074",€221.70,"€238,106"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,4 + 0,"1,674",€110.60,"€185,144"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,3 + 2,"3,794",€41.80,"€158,589"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,2 + 2,"51,546",€16.00,"€824,736"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,3 + 1,"48,738",€16.00,"€779,808"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,3 + 0,"75,019",€15.10,"€1,132,787"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,1 + 2,"253,690",€8.10,"€2,054,889"
15.03.2019,Friday,"Friday, 15th March 2019","€53,423,674",01 02 11 19 47,02 07,2 + 1,"678,132",€7.40,"€5,018,177"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,5 + 2,0,"€10,029,078","€10,029,078"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,5 + 1,0,€0.00,€0
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,5 + 0,7,"€80,893.90","€566,257"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,4 + 2,42,"€4,494.10","€188,752"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,4 + 1,523,€324.80,"€169,870"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,4 + 0,926,€142.60,"€132,048"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,3 + 2,"1,574",€71.90,"€113,171"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,2 + 2,"24,083",€24.20,"€582,809"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,3 + 1,"27,159",€20.80,"€564,907"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,3 + 0,"46,033",€17.60,"€810,181"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,1 + 2,"134,382",€10.90,"€1,464,764"
22.03.2019,Friday,"Friday, 22nd March 2019","€10,029,078",15 20 24 44 49,07 09,2 + 1,"435,329",€8.20,"€3,569,698"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,5 + 2,0,"€19,614,132","€19,614,132"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,5 + 1,4,"€830,333.90","€3,321,336"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,5 + 0,6,"€100,996.30","€605,978"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,4 + 2,36,"€5,610.90","€201,992"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,4 + 1,826,€220.00,"€181,720"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,4 + 0,"1,366",€103.50,"€141,381"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,3 + 2,"1,612",€75.10,"€121,061"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,2 + 2,"23,375",€26.70,"€624,113"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,3 + 1,"36,920",€16.40,"€605,488"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,3 + 0,"62,053",€13.90,"€862,537"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,1 + 2,"120,923",€13.00,"€1,571,999"
29.03.2019,Friday,"Friday, 29th March 2019","€19,614,132",04 09 15 24 42,08 09,2 + 1,"513,447",€7.50,"€3,850,853"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,5 + 2,0,"€29,622,854","€29,622,854"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,5 + 1,2,"€893,119.00","€1,786,238"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,5 + 0,7,"€90,062.40","€630,437"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,4 + 2,33,"€6,368.00","€210,144"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,4 + 1,596,€317.30,"€189,111"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,4 + 0,"1,111",€132.40,"€147,096"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,3 + 2,"1,579",€79.80,"€126,004"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,2 + 2,"23,987",€27.10,"€650,048"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,3 + 1,"26,827",€23.50,"€630,435"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,3 + 0,"51,519",€17.50,"€901,583"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,1 + 2,"133,326",€12.20,"€1,626,577"
05.04.2019,Friday,"Friday, 5th April 2019","€29,622,854",22 31 43 44 50,01 09,2 + 1,"413,941",€9.60,"€3,973,834"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,5 + 2,0,"€40,348,093","€40,348,093"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,5 + 1,4,"€480,924.20","€1,923,697"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,5 + 0,4,"€169,737.90","€678,952"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,4 + 2,68,"€3,328.10","€226,311"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,4 + 1,801,€254.20,"€203,614"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,4 + 0,"1,500",€105.60,"€158,400"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,3 + 2,"2,767",€49.00,"€135,583"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,2 + 2,"40,898",€17.50,"€715,715"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,3 + 1,"37,823",€17.50,"€661,903"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,3 + 0,"62,912",€15.40,"€968,845"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,1 + 2,"218,799",€8.00,"€1,750,392"
12.04.2019,Friday,"Friday, 12th April 2019","€40,348,093",14 16 21 30 37,04 08,2 + 1,"539,495",€8.00,"€4,315,960"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,5 + 2,0,"€51,748,067","€51,748,067"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,5 + 1,3,"€681,183.60","€2,043,551"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,5 + 0,9,"€80,139.20","€721,253"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,4 + 2,58,"€4,145.10","€240,416"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,4 + 1,809,€267.40,"€216,327"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,4 + 0,"1,436",€117.10,"€168,156"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,3 + 2,"1,876",€76.80,"€144,077"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,2 + 2,"29,330",€25.40,"€744,982"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,3 + 1,"37,330",€19.30,"€720,469"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,3 + 0,"64,802",€15.90,"€1,030,352"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,1 + 2,"162,186",€11.50,"€1,865,139"
19.04.2019,Friday,"Friday, 19th April 2019","€51,748,067",18 21 37 43 47,01 03,2 + 1,"553,179",€8.30,"€4,591,386"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,5 + 2,0,"€64,394,505","€64,394,505"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,5 + 1,1,"€2,301,093.30","€2,301,093"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,5 + 0,8,"€101,518.80","€812,150"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,4 + 2,82,"€3,301.40","€270,715"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,4 + 1,969,€251.40,"€243,607"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,4 + 0,"1,804",€105.00,"€189,420"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,3 + 2,"3,354",€48.40,"€162,334"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,2 + 2,"48,974",€17.40,"€852,148"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,3 + 1,"45,769",€17.40,"€796,381"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,3 + 0,"81,387",€14.30,"€1,163,834"
26.04.2019,Friday,"Friday, 26th April 2019","€64,394,505",01 06 11 17 38,04 08,1 + 2,"262,348",€8.00,"€2,098,784"
