short_date,weekday,draw_date,jackpot,main_numbers,euro_numbers,Match,# of winners,prize / winner,prize fund
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,4 + 1,664,€354.50,"€235,388"
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,4 + 0,"1,537",€168.40,"€258,831"
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,3 + 2,"1,761",€106.90,"€188,251"
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,2 + 2,"22,698",€26.40,"€599,227"
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,3 + 1,"32,292",€20.70,"€668,444"
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,3 + 0,"85,645",€14.80,"€1,267,546"
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,1 + 2,"116,306",€13.60,"€1,581,762"
15.12.2023,Friday,"Friday, 15th December 2023","€59,776,213",07 15 17 18 39,01 10,2 + 1,"471,548",€10.10,"€4,762,635"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,5 + 2,0,"€68,066,664","€68,066,664"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,5 + 1,0,€0.00,€0
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,5 + 0,7,"€118,174.10","€827,219"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,4 + 2,16,"€8,528.00","€136,448"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,4 + 1,547,€311.80,"€170,555"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,4 + 0,970,€193.40,"€187,598"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,3 + 2,"1,189",€114.70,"€136,378"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,2 + 2,"13,900",€31.20,"€433,680"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,3 + 1,"21,773",€22.30,"€485,538"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,3 + 0,"54,261",€16.90,"€917,011"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,1 + 2,"72,360",€15.90,"€1,150,524"
19.12.2023,Tuesday,"Tuesday, 19th December 2023","€68,066,664",04 06 17 31 45,06 12,2 + 1,"317,150",€10.90,"€3,456,935"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,5 + 2,0,"€80,018,540","€80,018,540"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,5 + 1,2,"€1,976,194.60","€3,952,389"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,5 + 0,10,"€140,174.40","€1,401,744"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,4 + 2,40,"€5,780.30","€231,212"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,4 + 1,853,€338.80,"€288,996"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,4 + 0,"1,545",€205.70,"€317,807"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,3 + 2,"2,105",€109.80,"€231,129"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,2 + 2,"22,223",€33.10,"€735,581"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,3 + 1,"41,016",€20.00,"€820,320"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,3 + 0,"101,027",€16.20,"€1,636,637"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,1 + 2,"114,853",€16.20,"€1,860,619"
22.12.2023,Friday,"Friday, 22nd December 2023","€80,018,540",04 06 12 31 38,02 12,2 + 1,"556,342",€10.50,"€5,841,591"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,5 + 2,0,"€88,907,485","€88,907,485"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,5 + 1,0,€0.00,€0
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,5 + 0,7,"€120,151.00","€841,057"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,4 + 2,18,"€7,707.20","€138,730"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,4 + 1,645,€268.80,"€173,376"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,4 + 0,"1,288",€148.10,"€190,753"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,3 + 2,"1,584",€87.50,"€138,600"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,2 + 2,"16,573",€26.60,"€440,842"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,3 + 1,"25,587",€19.30,"€493,829"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,3 + 0,"67,874",€13.80,"€936,661"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,1 + 2,"84,571",€13.80,"€1,167,080"
26.12.2023,Tuesday,"Tuesday, 26th December 2023","€88,907,485",04 13 16 22 27,01 10,2 + 1,"347,316",€10.10,"€3,507,892"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,5 + 2,0,"€103,935,384","€103,935,384"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,5 + 1,2,"€2,352,158.30","€4,704,317"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,5 + 0,8,"€226,494.80","€1,811,958"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,4 + 2,65,"€4,598.10","€298,877"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,4 + 1,993,€376.20,"€373,567"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,4 + 0,"2,465",€166.70,"€410,916"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,3 + 2,"2,268",€131.70,"€298,696"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,2 + 2,"38,607",€24.60,"€949,732"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,3 + 1,"46,932",€22.60,"€1,060,663"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,3 + 0,"102,322",€19.70,"€2,015,743"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,1 + 2,"211,004",€11.90,"€2,510,948"
29.12.2023,Friday,"Friday, 29th December 2023","€103,935,384",02 21 34 40 48,02 06,2 + 1,"711,460",€10.60,"€7,541,476"
